Conta de: caatinga01
77867_2023_wl  |  READY  |  HVKNU2RTF4FEBG24U7QKDKUS
64652_2021_wl  |  FAILED  |  P6FMGQYMXBUHCPWSC72IXX6M
Conta de: solkan1201
75765_2023_wl  |  FAILED  |  55TCKJS6MUUNKHRPWCLEC722
75746_2023_wl  |  FAILED  |  T47PLO77U6IO46IXFR5ZV2S2
75744_2023_wl  |  FAILED  |  4XJC7E2NC4LXXVASV3XHB4XY
75766_2023_wl  |  FAILED  |  J7JBW7YSBAESZAWPCTMKPSVP
75765_2022_wl  |  FAILED  |  RI3K3O7JHSN2O4RJ6BBWV7AD
75743_2023_wl  |  FAILED  |  K2KVTSSSA3PUVVXHA557LAQZ
75744_2022_wl  |  FAILED  |  3WBUKUI3YKOI6F6E2YQXRTII
75746_2022_wl  |  FAILED  |  ZHLI7IW7L5KCL3PD3NHMUU2L
75745_2023_wl  |  FAILED  |  QEKDJGQL3PNJ64IUCEN5LD3A
75766_2022_wl  |  FAILED  |  OSJRGA2AMM2EIUIMI6TZNXIP
75765_2021_wl  |  FAILED  |  5DFFDMYZRRSBZHVYDZLAZR3C
75742_2023_wl  |  FAILED  |  KBZPFD2H4BUKOGS43BBGUDGR
75743_2022_wl  |  FAILED  |  4JQAS7X7JFAGRSVMNCJQUO3Z
75744_2021_wl  |  FAILED  |  NTANVTTUT33GJQQZEVIPWM74
75746_2021_wl  |  FAILED  |  P57WUDQLYJ7O7X2NMPOX2J4V
75745_2022_wl  |  FAILED  |  5SUOWV5T7V6EPNY4SODU2VPG
75766_2021_wl  |  FAILED  |  R5UCH6QPO672FC37IF4JVPSJ
75742_2022_wl  |  FAILED  |  RGHHM7SYOGVEB26RZMRTBZNS
75765_2020_wl  |  FAILED  |  WJJEQH47IBJVCAXLWM4LX4CB
75746_2020_wl  |  COMPLETED  |  W4QZ5KM4XNSBNNJCHUH4N2BJ
Conta de: caatinga01
74128_2023_wl  |  COMPLETED  |  QSLTYTG5URSTUZ5ZOMVZDLHU
74128_2022_wl  |  COMPLETED  |  ZSZVA23I4BCV7ARE2VTDJDIZ
74129_2023_wl  |  COMPLETED  |  HPVG757DAXAREYWKJBIC6Y4J
74127_2023_wl  |  COMPLETED  |  7CDHKBKKUZHMOUKP6KHEUOEO
74128_2021_wl  |  COMPLETED  |  ANT7SRZO2RNNJ62MWOZU7QNA
74129_2022_wl  |  COMPLETED  |  33ANBGUAMMFIMGLJEIA54SW3
74127_2022_wl  |  COMPLETED  |  MFQ4FSYAWWO5AEAZHLWQUA62
74128_2020_wl  |  COMPLETED  |  SYRLIJB75UTTNDZKM4LCVHYL
74129_2021_wl  |  COMPLETED  |  XQEDC2VTJJOKDYLJ5CLJ6CGM
74127_2021_wl  |  COMPLETED  |  DE3DX4FRIMAMEV6XK4O5DI2S
74129_2020_wl  |  COMPLETED  |  HK5X6NLHFAJ3RW3S4FSWTLR6
74128_2019_wl  |  COMPLETED  |  K2MYZW4TCLSDO2SNCFKNZHI5
74127_2020_wl  |  COMPLETED  |  TV32YYUM5LEM6WQUY37OVDDH
74129_2019_wl  |  COMPLETED  |  FH3EA6JRXYAAMWSYX2Y7KTFL
74128_2018_wl  |  COMPLETED  |  7HIWY3CS3HCMRJO4EIOOAEUJ
74129_2018_wl  |  FAILED  |  T3SBTHGOH6ZVPCJNC3BFG4YP
74127_2019_wl  |  COMPLETED  |  PRJGMEFPJ7IHIJITURVD2TAN
74128_2017_wl  |  COMPLETED  |  B2BUMYHIAUO3NVJENHFF5EFD
74129_2017_wl  |  COMPLETED  |  7V6ILPSZX5DVCKBD3Y5YJJHI
74127_2018_wl  |  COMPLETED  |  VW5PIKXDNZ7QY5RKWUQIA335
Conta de: caatinga02
74616_2023_wl  |  FAILED  |  YYYHUVXBOJXANCRGY6NYNCIM
74615_2023_wl  |  FAILED  |  RFGKIDWVP6VBTMFYPKRKEL5Q
74614_2023_wl  |  COMPLETED  |  W6WSHUJFFVDPAYCLPXSLPATK
74616_2022_wl  |  FAILED  |  HS722KG5WMBKQVZBQXBSGH6D
74615_2022_wl  |  FAILED  |  UBS7XNCV76XD6EPUKV3ORF73
74614_2022_wl  |  COMPLETED  |  YOONGO6XJ2YRTMO6VVC7LPE5
74616_2021_wl  |  FAILED  |  V7T4MXYLVSLTEX6M6BUYMOS7
74615_2021_wl  |  FAILED  |  4FE2KMBOTKJ3RXERHPAT5WZN
74616_2020_wl  |  FAILED  |  ZJBRFMFPUA6GCDW2EYERKD3I
74614_2021_wl  |  COMPLETED  |  N327L4INZCPOIMGMYGB5SIBA
74615_2020_wl  |  FAILED  |  EEMBON62SUGQTIGCCGQLS5RO
74614_2020_wl  |  COMPLETED  |  CYRAZZ4YNEBSVKNFIVOC2YCI
74616_2019_wl  |  FAILED  |  6DUO6S4PMENRRLWMCVPROHAQ
74615_2019_wl  |  FAILED  |  UIBFVDZ4MFU6UIWS2EJ6WURJ
74616_2018_wl  |  FAILED  |  CRCEXEYJXZ5KYF4OKCCIMAZC
74614_2019_wl  |  COMPLETED  |  4BM4MUVCFZIOWJEPG5RCUOCS
74615_2018_wl  |  FAILED  |  45URR42XVYUBTB7B4BRHLWSP
74614_2018_wl  |  COMPLETED  |  VBH6J6VICGZZVBJOBFMTPT5M
74616_2017_wl  |  FAILED  |  LL2HCHYUKFRWMMTZI65L5SO7
74615_2017_wl  |  FAILED  |  ABM7THYN7D65PP2TBPFEBZDC
Conta de: caatinga03
74228_2023_wl  |  FAILED  |  MR4ISITKHIQU2J7PTTAIDBBM
74228_2022_wl  |  FAILED  |  IKIKLQICBOJEW5OPBQN3RSRA
74228_2021_wl  |  FAILED  |  TDBZTA4GJ534WT6DJD5OU5OD
74227_2023_wl  |  FAILED  |  AGFRVY74BEPM76SCKFABTJWE
74226_2023_wl  |  FAILED  |  XGCYXBLVGCYYVGUVUA22D3ZX
74228_2020_wl  |  FAILED  |  KS5UNIANAS2T4CLFLT2RXJXI
74226_2022_wl  |  FAILED  |  HAN75O6JCFHFSFJZWQAO2JUP
74227_2022_wl  |  FAILED  |  77UEMA322XGQAUS5VDK4M25Q
74228_2019_wl  |  FAILED  |  NNFRYEL4ZAWR5DMGN7SAB3M7
74226_2021_wl  |  FAILED  |  F3EXU7R2CV4DHOSDAD2I7T3S
74227_2021_wl  |  FAILED  |  NZPP6CABBONUM6Z56R4NJMDM
74226_2020_wl  |  FAILED  |  XMP66ASP2DUDWF45BLGIQE4E
74227_2020_wl  |  FAILED  |  KHZLGE7J2TANVPIA6PDVYFHK
74228_2018_wl  |  FAILED  |  GGVPENZLMEEUIIRLPRSGGTC4
74226_2019_wl  |  FAILED  |  FUQJJPQWXB36JWGOVBXTCHO3
74227_2019_wl  |  FAILED  |  UZ6TXGJU47ATDO2RTCQGSTRV
74228_2017_wl  |  FAILED  |  XOOLUBH7YB3VMCWEC2IC25RX
74226_2018_wl  |  FAILED  |  HN5ID7OC364KEZ5EEM7VON76
74227_2018_wl  |  FAILED  |  JU4P2DT3OHGCKMXGZMVWFTSP
74228_2016_wl  |  FAILED  |  B2SIAUCN7SXGKPRDK5I4VSHL
Conta de: caatinga04
74161_2023_wl  |  FAILED  |  HZI5ZPRSOSUAXX7WL223GLEJ
74162_2023_wl  |  FAILED  |  UNQV3FUV2LI63A36AZJXYDPI
74161_2022_wl  |  FAILED  |  GYVYCTXIRJ7LM25XWDKNIADG
74159_2023_wl  |  FAILED  |  ATKW5DCYRG6EP7QTOBQ2OZW2
74162_2022_wl  |  FAILED  |  WIDKP5FEECIVZCR37GFWRFR4
74159_2022_wl  |  FAILED  |  X72VIYS5V2A5PGS2YW2XUSX7
74161_2021_wl  |  FAILED  |  BLLYESF2GL6J4TVSVYRAF3AJ
74162_2021_wl  |  FAILED  |  URD2WMHHLEHQQ6T3IM5TYTCT
74159_2021_wl  |  FAILED  |  YV4JJSIWW7HI762OD4BETPDR
74161_2020_wl  |  FAILED  |  AJLCPFVQT223J2N7V5BTB6DH
74162_2020_wl  |  FAILED  |  WDD5X6B2JJEI65ZC7YSTWKNV
74159_2020_wl  |  FAILED  |  NUBXHHE7P7YEFLLAM2HR6ZRU
74161_2019_wl  |  FAILED  |  EFQWUEIDD3GPY2QN3UZ7N2RF
74162_2019_wl  |  FAILED  |  5GNIMODZI4522Y7XIBZXHT2E
74159_2019_wl  |  FAILED  |  KTRPPTWYI4JP2H6FP6RDTNTH
74161_2018_wl  |  FAILED  |  NNDNMMQ37AKINV6G6UQJBC2O
74162_2018_wl  |  FAILED  |  BKY5DD6VT4OQOGU56ZOHQMLV
74159_2018_wl  |  FAILED  |  OBVHFFGDGXKEDJU3KNMXQT5K
74161_2017_wl  |  FAILED  |  DXHUWRA5F7LSUQLRC3WPCRLQ
74159_2017_wl  |  FAILED  |  5YY4ASRXVOXZ4IPNBDY3LXLM
Conta de: caatinga05
74176_2023_wl  |  FAILED  |  7FXES3JPIHT4YOTE4RKL4EYO
74177_2023_wl  |  FAILED  |  2YVW25ACWMKWEAF7WBPD27W7
74176_2022_wl  |  FAILED  |  F4ULGBMKAJIFPZ5QVO2SSQVB
74631_2023_wl  |  FAILED  |  TQQC5ZEOGNT7G6HMNXXF7JBZ
74631_2022_wl  |  FAILED  |  LXL3R62KCTBBBJ3VOJIIPXZX
74177_2022_wl  |  FAILED  |  QMWWM4SOWUFWEBFTDEXKHVUD
74176_2021_wl  |  FAILED  |  MMCRRJ5PPYKOT5U3IG5WLZWQ
74177_2021_wl  |  FAILED  |  CC763SLYY336PHTET4IJS4TW
74631_2021_wl  |  FAILED  |  XFVASGGRUYUZKEPILFWPEYKP
74176_2020_wl  |  FAILED  |  M576Q7OZCEUCLI236ZTV37NS
74631_2020_wl  |  FAILED  |  EQSEKDWSOG4WUDHUQHEYM5KN
74177_2020_wl  |  FAILED  |  VTWGC4MPMEPJX3APHUFH6QHH
74176_2019_wl  |  FAILED  |  NUMKII24KOCCHDQPLYUSWQCT
74631_2019_wl  |  FAILED  |  I4BVBXS3QCTSDASNQDWB66GF
74177_2019_wl  |  FAILED  |  PFMF5RDZHAKKHK6TGHXM4J7K
74176_2018_wl  |  FAILED  |  MUOABI33SQ3BQF4JOUL3WAK6
74631_2018_wl  |  FAILED  |  75MZUUFEZSN6FPG476DMA5ZP
74177_2018_wl  |  FAILED  |  DDRLJH4EBKREW4OKYKBAVBUS
74631_2017_wl  |  FAILED  |  TTYGNOAZVOUDOATV2CIXHDZ4
74177_2017_wl  |  FAILED  |  74HCC5ILCFHNNCBX54ZFBHZR
Conta de: solkan1201
74194_2023_wl  |  FAILED  |  FVF23II6YHXEE5TN6TWPG2C6
74194_2022_wl  |  FAILED  |  MTLE7QQQT4RBEICY26KMDMHE
74192_2023_wl  |  FAILED  |  MZCFAH5OFNSTODWCNBYDREKR
74194_2021_wl  |  FAILED  |  2KND2VTHSBBW2QMOJIRZZP7Z
74192_2022_wl  |  FAILED  |  QBWQLDQWGEIZV5E7W4FWF5DX
74194_2020_wl  |  FAILED  |  Y3U7ITD3FCOAI3OPURJ5FTV7
74192_2021_wl  |  FAILED  |  WCVHUR2VMTVZAR63CKOCBVRU
74194_2019_wl  |  FAILED  |  XLX2WTIE6SEJ25M2BOB4DKDU
74192_2020_wl  |  FAILED  |  WFIY4Q4K5YNTBHIWCI54TEEA
74193_2023_wl  |  FAILED  |  7YDECVIJN5B45WNN574ZNFIC
74194_2018_wl  |  FAILED  |  DPEEYGZSSRWDFNC3PA53HMTG
74192_2019_wl  |  FAILED  |  QCYNS6LDOWGL5QIB4EMIIVBC
74193_2022_wl  |  FAILED  |  4L3AH6N7IYP6XY6RZ3FALO6I
74194_2017_wl  |  FAILED  |  T32AF7PGFC7U3WOFUDB6FTDS
74192_2018_wl  |  FAILED  |  ZANDEL7TM6VIGXDE5GGQHP5W
74193_2021_wl  |  FAILED  |  5QKRBUZYVF6SVMXITSONTZFM
74194_2016_wl  |  FAILED  |  VZH7CD5HEHJB66DYHPEBPJ2L
74193_2020_wl  |  FAILED  |  5EWGJ6O66UQRHNS7RLIUMLIA
74192_2017_wl  |  FAILED  |  B7TXCLAJJUMCERYIDP5NP2CO
74194_2015_wl  |  FAILED  |  UXO53LOGTGWUHT7DTIUB5JVM
Conta de: caatinga01
74381_2023_wl  |  READY  |  45XKXN73YTIV6DOI4KZLI7X6
74381_2022_wl  |  READY  |  G4JI4XJIHGWZGNI2GPDYYNIS
74379_2023_wl  |  READY  |  77JAYREN2N6O3RWG53EXYVKV
74381_2021_wl  |  READY  |  TQ4K45SFE7PNTULPRPKDTAVD
74379_2022_wl  |  READY  |  UBE4HFIXUGPIAHOV6OIQQQLY
74381_2020_wl  |  READY  |  YRORDTXP5FXIWATKDOGN2NOR
74374_2023_wl  |  READY  |  2XM3ROAWRXF3IN5QWTAE4CGI
74379_2021_wl  |  READY  |  AAQD6KE6KLAEGSY5HKUBRASU
74381_2019_wl  |  READY  |  TXZFISWSQC6VFXOBOQYDMLZP
74374_2022_wl  |  READY  |  EUHJTDXO665UFQSMT6DZNATX
74379_2020_wl  |  READY  |  EC2M5XCVBIFTQM4QN2SSOBGG
74381_2018_wl  |  READY  |  GQHWBZSDMVHKHNRFNEYOQM7M
74374_2021_wl  |  READY  |  F63URNAUT2IWDBFXCWTXK5US
74379_2019_wl  |  READY  |  DUOFCMDJO3LZQS7DAW3TQ2J3
74381_2017_wl  |  READY  |  TFYT2JCBW64J2GU52ABRK67W
74374_2020_wl  |  READY  |  GO3GV5Z6UL4ZUTMMJRN72VIG
74379_2018_wl  |  READY  |  2IBDMGBCODYRL4CSSDGYIQ7W
74374_2019_wl  |  READY  |  CJWEF2ZQKGKXPIXAUEM5KLGN
74379_2017_wl  |  READY  |  BPENV76LYZZMDWYJL6FIWL6U
74381_2016_wl  |  READY  |  XJKTZ5ZI3SUFUZCJI5VGKJNL
Conta de: caatinga02
74419_2023_wl  |  READY  |  OYWEHOH7UGQEBJNXZFJIWLGR
74668_2023_wl  |  READY  |  VXGRCDMMWKFNK32YEHMC5CZY
74669_2023_wl  |  READY  |  7IKSTPNWKRDSFZ43XPP5WSJB
74419_2022_wl  |  READY  |  4JFOJWF37GEL7M5IOB37UXXB
74668_2022_wl  |  READY  |  K6LRCA2COGOHQVTQZULXOYGA
74669_2022_wl  |  READY  |  QRMHUN6Q6KOYO2TI2NV4A2FL
74419_2021_wl  |  READY  |  JTGA7ZRRORTHFRPJGA3DKM32
74668_2021_wl  |  READY  |  OYVNWXPF7BID24ZYLBKQR24C
74669_2021_wl  |  READY  |  I3545Z44DCMG6FH4BW34V6O5
74419_2020_wl  |  READY  |  534IBZCJ6OTWJLQI2HGAILDE
74668_2020_wl  |  READY  |  TENOWIJTXND7IYOT564JPYSE
74669_2020_wl  |  READY  |  XKC5NW6U73EFOFSJGV2LMRL3
74419_2019_wl  |  READY  |  SUNOVWFYY6GDPRW3CKZCY5P3
74669_2019_wl  |  READY  |  RPRKKRWNRTD65MBW3ZMKVH4O
74668_2019_wl  |  READY  |  CLMIBHAGWXRIXKR4EIQPPZWR
74419_2018_wl  |  READY  |  C6VHAX5Y62KISW5O2HKE2QEO
74669_2018_wl  |  READY  |  ORGG4CX3XEMZ355YUQP6TAES
74668_2018_wl  |  READY  |  3UJJWXUIXC5K7BV566ZCVAU4
74419_2017_wl  |  READY  |  DFBJ4CYB2CZTXD55MVWF7IPY
74669_2017_wl  |  READY  |  QKHPJS5K5UAXTUQQ2HS7QSKR
Conta de: caatinga03
74695_2023_wl  |  READY  |  YX676T6BYGIPOSOMLO36ZXT7
74696_2023_wl  |  READY  |  7I7S47PGVUJGVMENOIDHMNUD
74695_2022_wl  |  READY  |  3KS3DXP4UUSG7QB3BOFX3EHX
74696_2022_wl  |  READY  |  ZK2P4X4Z5NILXOFLHYPIQ7CU
74696_2021_wl  |  READY  |  FWHY4AVGDEQXM442RV5RXH6X
74695_2021_wl  |  READY  |  OIEDUUEZZOCFOT2XAIDR7DGJ
74696_2020_wl  |  READY  |  6J74CUXDP6SQZFJOXHIXYCXI
74695_2020_wl  |  READY  |  FQUQW43NDP3IQE5I6CPT5NB2
74692_2023_wl  |  READY  |  XCCCQ7P5UMKMI4CTQUU4RGKN
74696_2019_wl  |  READY  |  SMIYXYRXROUY2D2CFU4BSC7Q
74695_2019_wl  |  READY  |  AAGI3RMTZNIPO6MHUYHF5BSP
74692_2022_wl  |  READY  |  QKW2GWBHZ3A5WS2PIWBBNHSN
74696_2018_wl  |  READY  |  CALDUODBVJT2D5POVOAILRK7
74695_2018_wl  |  READY  |  ILZWHLHLW5JIECUU7ISXMTVO
74692_2021_wl  |  READY  |  5CO34XPR6LH3Y5PLKX72W656
74696_2017_wl  |  READY  |  LNQNQWRRM2UGEJBMQCWKQOYB
74692_2020_wl  |  READY  |  GQ2VBABT6UKGLQSMVDBQVVDL
74695_2017_wl  |  READY  |  AIOCBIYYZQAAC6GVD6WHR347
74696_2016_wl  |  READY  |  AEN6KYUV42Y5I6BGPL5I5DT5
74692_2019_wl  |  READY  |  QHX3CAB6YFO6J76T32PKABQT
Conta de: caatinga04
74536_2023_wl  |  READY  |  XJ3VBMCYOSK3KUVPBHLDCZVJ
74534_2023_wl  |  READY  |  MXSKDM4AH4MLQLWBUCK6J4T6
74536_2022_wl  |  READY  |  6IYCK3PLYXR3MTFKLMLWV4W5
74535_2023_wl  |  READY  |  VDPDOR23QP2IKF5K7R35OSNX
74534_2022_wl  |  READY  |  ZUP6ZLTXLIQIIRQOOWE3TQXD
74536_2021_wl  |  READY  |  EMBKXDKZUTU5FAFKUJRNY2MA
74535_2022_wl  |  READY  |  4C266ULLX4OQNCYDOHWE6XEV
74534_2021_wl  |  READY  |  U5NKULDIP3HTVJXBWYOFEILC
74536_2020_wl  |  READY  |  WQIU5D5HGGZAKEFYRUHCAM7T
74535_2021_wl  |  READY  |  AQ5TLK4N4VXTZ6WHFSJIWST5
74534_2020_wl  |  READY  |  JAZW4CQ4RHRTMCFJC2G4RKRC
74535_2020_wl  |  READY  |  XC7KAS63RDH3YERLNEJMUXM7
74534_2019_wl  |  READY  |  7DMTOSACDFBAQEDW2NFEF3PZ
74536_2019_wl  |  READY  |  6AZ6TPHP2266O7GMD2DTJBFF
74535_2019_wl  |  READY  |  MAX5UDKB33EQXI5FGRUM6JOU
74534_2018_wl  |  READY  |  SRKAP2SNGMYI765H37V2JMIO
74536_2018_wl  |  READY  |  NHAJN4R5I7OZIWS55WVAHHYB
74535_2018_wl  |  READY  |  3RJAYM3VUIXV3H5UFJ3WXI56
74534_2017_wl  |  READY  |  57RCW7T3DL4JZ7GD2FBGKCWF
74536_2017_wl  |  READY  |  TCNTGR7SQX47HTG47KAXLAVS
Conta de: caatinga05
74874_2023_wl  |  READY  |  AHTEEFRTGGNB2LKKGBDDMRV5
74874_2022_wl  |  READY  |  26T427J45YV2UNXV2JO6GZVO
74874_2021_wl  |  READY  |  EHTBJEGUEQWAFDPI6TRKYA4C
74874_2020_wl  |  READY  |  SAEV62WXO3XSOL4IUQMT6N6A
74874_2019_wl  |  READY  |  RXPL5DL47GQCY5PMHA5HQZYF
74874_2018_wl  |  READY  |  QE67K27OXFO67M7SBGH2BTAC
74874_2017_wl  |  READY  |  L4QFYQTCNYEE4H6OOWTOVNZD
74874_2016_wl  |  READY  |  C6H3BMUH3XUYYPYEYOCOSHSL
74879_2023_wl  |  READY  |  NHL2IVNH52L7E32XJXJUA5O7
74874_2015_wl  |  READY  |  EWVJD66MT4R5QYUPG54LJUCE
74879_2022_wl  |  READY  |  DDC5H6RUZQEUER3N2633P3ZT
74874_2014_wl  |  READY  |  5K5KI7CEI3YLZY6NYGMQARIP
74877_2023_wl  |  READY  |  HHJFSJ66MQWY35RULJB7PNZW
74879_2021_wl  |  READY  |  OC32MKSOX7H7FMSXE4P737WG
74877_2022_wl  |  READY  |  TMNNV3X6MJXSHPVFMY273VW4
74874_2013_wl  |  READY  |  QMHILSKFDNDQ522LEGUVAGWQ
74879_2020_wl  |  READY  |  7XW3IQZ6X6AXUZ5JA22U5QUJ
74877_2021_wl  |  READY  |  DBK7SAXXC5HDHX6XA2HPETP4
74874_2012_wl  |  READY  |  RNLNAYCFXYEZEIHARPJSNQKI
74879_2019_wl  |  READY  |  SLMZMM65ASSQC2JR5VMSORLP
Conta de: solkan1201
74935_2023_wl  |  READY  |  XINLVOC3BKEXZR7LRWP23TD6
74935_2022_wl  |  READY  |  CYJF5G6WB6VONMX76ODKSMT3
74934_2023_wl  |  READY  |  CVIU5UNOZLNWJALCAVXYTXRM
74935_2021_wl  |  READY  |  LYPHX4VHXM4ML6J7CXWGS6I4
74935_2020_wl  |  READY  |  BXCEQDQXMDPUDDA3HRS3QM5K
74934_2022_wl  |  READY  |  NDFVTHVMSWB2VPKNIE6NIB6R
74936_2023_wl  |  READY  |  WVV7IGRDIVVBBQK35XPGZ6RD
74934_2021_wl  |  READY  |  4IOPTWH2F4QEXAENZEPR4M35
74935_2019_wl  |  READY  |  I7VUNKVNQXQTTN2XQ6XUCM65
74936_2022_wl  |  READY  |  KEBRLE6AOQLDLRJQDR5AHTQR
74934_2020_wl  |  READY  |  WZGPWO2AZ2RB3KBY6FVDMN3I
74935_2018_wl  |  READY  |  KZQPRAB5OJMWGM226IYBD6RG
74936_2021_wl  |  READY  |  NI6BZ6TZBTNJSXQXS2TKXE7Z
74935_2017_wl  |  READY  |  CE5N3BAAJ53B5PY7Z247HBQD
74934_2019_wl  |  READY  |  U3EKLTWMVFEVWHSJM237ZBE7
74936_2020_wl  |  READY  |  PRLSL5GDH5TAMIMDYTXOWLVS
74934_2018_wl  |  READY  |  L3VHL27PP6HLQVENCNZS5PJS
74935_2016_wl  |  READY  |  CR6VZLHCDSOYCPCBEC64LF54
74936_2019_wl  |  READY  |  G35722WEUWMBQVGNB6DPU563
74934_2017_wl  |  READY  |  TDOJIDHM3F5YQD2SKV7KLMXX
Conta de: caatinga01
74381_2023_wl  |  READY  |  45XKXN73YTIV6DOI4KZLI7X6
74381_2022_wl  |  READY  |  G4JI4XJIHGWZGNI2GPDYYNIS
74379_2023_wl  |  READY  |  77JAYREN2N6O3RWG53EXYVKV
74381_2021_wl  |  READY  |  TQ4K45SFE7PNTULPRPKDTAVD
74379_2022_wl  |  READY  |  UBE4HFIXUGPIAHOV6OIQQQLY
74381_2020_wl  |  READY  |  YRORDTXP5FXIWATKDOGN2NOR
74374_2023_wl  |  READY  |  2XM3ROAWRXF3IN5QWTAE4CGI
Conta de: caatinga02
74419_2023_wl  |  READY  |  OYWEHOH7UGQEBJNXZFJIWLGR
74668_2023_wl  |  READY  |  VXGRCDMMWKFNK32YEHMC5CZY
74669_2023_wl  |  READY  |  7IKSTPNWKRDSFZ43XPP5WSJB
74419_2022_wl  |  READY  |  4JFOJWF37GEL7M5IOB37UXXB
74668_2022_wl  |  READY  |  K6LRCA2COGOHQVTQZULXOYGA
74669_2022_wl  |  READY  |  QRMHUN6Q6KOYO2TI2NV4A2FL
74419_2021_wl  |  READY  |  JTGA7ZRRORTHFRPJGA3DKM32
Conta de: caatinga03
74695_2023_wl  |  READY  |  YX676T6BYGIPOSOMLO36ZXT7
74696_2023_wl  |  READY  |  7I7S47PGVUJGVMENOIDHMNUD
74695_2022_wl  |  READY  |  3KS3DXP4UUSG7QB3BOFX3EHX
74696_2022_wl  |  READY  |  ZK2P4X4Z5NILXOFLHYPIQ7CU
74696_2021_wl  |  READY  |  FWHY4AVGDEQXM442RV5RXH6X
74695_2021_wl  |  READY  |  OIEDUUEZZOCFOT2XAIDR7DGJ
74696_2020_wl  |  READY  |  6J74CUXDP6SQZFJOXHIXYCXI
Conta de: caatinga04
74536_2023_wl  |  READY  |  XJ3VBMCYOSK3KUVPBHLDCZVJ
74534_2023_wl  |  READY  |  MXSKDM4AH4MLQLWBUCK6J4T6
74536_2022_wl  |  READY  |  6IYCK3PLYXR3MTFKLMLWV4W5
74535_2023_wl  |  READY  |  VDPDOR23QP2IKF5K7R35OSNX
74534_2022_wl  |  READY  |  ZUP6ZLTXLIQIIRQOOWE3TQXD
74536_2021_wl  |  READY  |  EMBKXDKZUTU5FAFKUJRNY2MA
74535_2022_wl  |  READY  |  4C266ULLX4OQNCYDOHWE6XEV
Conta de: caatinga05
74874_2023_wl  |  READY  |  AHTEEFRTGGNB2LKKGBDDMRV5
74874_2022_wl  |  READY  |  26T427J45YV2UNXV2JO6GZVO
74874_2021_wl  |  READY  |  EHTBJEGUEQWAFDPI6TRKYA4C
74874_2020_wl  |  READY  |  SAEV62WXO3XSOL4IUQMT6N6A
74874_2019_wl  |  READY  |  RXPL5DL47GQCY5PMHA5HQZYF
74874_2018_wl  |  READY  |  QE67K27OXFO67M7SBGH2BTAC
74874_2017_wl  |  READY  |  L4QFYQTCNYEE4H6OOWTOVNZD
Conta de: solkan1201
74935_2023_wl  |  READY  |  XINLVOC3BKEXZR7LRWP23TD6
74935_2022_wl  |  READY  |  CYJF5G6WB6VONMX76ODKSMT3
74934_2023_wl  |  READY  |  CVIU5UNOZLNWJALCAVXYTXRM
74935_2021_wl  |  READY  |  LYPHX4VHXM4ML6J7CXWGS6I4
74935_2020_wl  |  READY  |  BXCEQDQXMDPUDDA3HRS3QM5K
74934_2022_wl  |  READY  |  NDFVTHVMSWB2VPKNIE6NIB6R
74936_2023_wl  |  READY  |  WVV7IGRDIVVBBQK35XPGZ6RD
Conta de: caatinga01
74381_2023_wl  |  FAILED  |  45XKXN73YTIV6DOI4KZLI7X6
74381_2022_wl  |  FAILED  |  G4JI4XJIHGWZGNI2GPDYYNIS
74379_2023_wl  |  FAILED  |  77JAYREN2N6O3RWG53EXYVKV
74381_2021_wl  |  FAILED  |  TQ4K45SFE7PNTULPRPKDTAVD
74379_2022_wl  |  FAILED  |  UBE4HFIXUGPIAHOV6OIQQQLY
74381_2020_wl  |  FAILED  |  YRORDTXP5FXIWATKDOGN2NOR
74374_2023_wl  |  FAILED  |  2XM3ROAWRXF3IN5QWTAE4CGI
Conta de: caatinga02
74419_2023_wl  |  FAILED  |  OYWEHOH7UGQEBJNXZFJIWLGR
74668_2023_wl  |  FAILED  |  VXGRCDMMWKFNK32YEHMC5CZY
74669_2023_wl  |  FAILED  |  7IKSTPNWKRDSFZ43XPP5WSJB
74419_2022_wl  |  FAILED  |  4JFOJWF37GEL7M5IOB37UXXB
74668_2022_wl  |  FAILED  |  K6LRCA2COGOHQVTQZULXOYGA
74669_2022_wl  |  FAILED  |  QRMHUN6Q6KOYO2TI2NV4A2FL
74419_2021_wl  |  FAILED  |  JTGA7ZRRORTHFRPJGA3DKM32
Conta de: caatinga03
74695_2023_wl  |  FAILED  |  YX676T6BYGIPOSOMLO36ZXT7
74696_2023_wl  |  COMPLETED  |  7I7S47PGVUJGVMENOIDHMNUD
74695_2022_wl  |  FAILED  |  3KS3DXP4UUSG7QB3BOFX3EHX
74696_2022_wl  |  COMPLETED  |  ZK2P4X4Z5NILXOFLHYPIQ7CU
74696_2021_wl  |  COMPLETED  |  FWHY4AVGDEQXM442RV5RXH6X
74695_2021_wl  |  FAILED  |  OIEDUUEZZOCFOT2XAIDR7DGJ
74696_2020_wl  |  COMPLETED  |  6J74CUXDP6SQZFJOXHIXYCXI
Conta de: caatinga04
74536_2023_wl  |  FAILED  |  XJ3VBMCYOSK3KUVPBHLDCZVJ
74534_2023_wl  |  COMPLETED  |  MXSKDM4AH4MLQLWBUCK6J4T6
74536_2022_wl  |  FAILED  |  6IYCK3PLYXR3MTFKLMLWV4W5
74535_2023_wl  |  FAILED  |  VDPDOR23QP2IKF5K7R35OSNX
74534_2022_wl  |  COMPLETED  |  ZUP6ZLTXLIQIIRQOOWE3TQXD
74536_2021_wl  |  FAILED  |  EMBKXDKZUTU5FAFKUJRNY2MA
