Conta de: caatinga01
77867_2023_wl  |  READY  |  HVKNU2RTF4FEBG24U7QKDKUS
76564_2008_wl  |  READY  |  S4KJURBAYE4PKZVVHIMUNYIT
76498_2008_wl  |  READY  |  H7NO34B4NKJQPRMNZV5VT435
Conta de: solkan1201
77146_2011_wl  |  READY  |  LJ5CZQ56OBXCKYPI2KABLXBI
77143_2012_wl  |  READY  |  MEGN7PGIUYWM7WMR7LDPSX4Z
77149_2009_wl  |  READY  |  THGQP5RFVLSVDG4CHVNTOW4D
77145_2012_wl  |  READY  |  4AC44DGAVSJJRFHCWK7QUYRX
7715_2009_wl  |  READY  |  ZZRJJLM5MOPZRABKHETQVLY5
77147_2011_wl  |  READY  |  JEPJGTGCVRVFM4JOR2II426W
77144_2011_wl  |  READY  |  HSHBZU6HNOR4RMLEFCGAIXGV
77148_2009_wl  |  READY  |  5DPAJVLFNLQSQQ6ZJ5G3R3VE
77143_2011_wl  |  READY  |  YO777RXZ7KFE6RJ76QFSA4EZ
77146_2010_wl  |  READY  |  I3YLH5VKUW65T4TGKJRZ5YJ7
77149_2008_wl  |  READY  |  WAFTCEONJ2HABGTYYIBK4AHA
77145_2011_wl  |  READY  |  MP3DERR7KILGGOGDRLPZYBV3
7715_2008_wl  |  READY  |  6S5OO43YYMPQGB55PYB7QQYB
77148_2008_wl  |  READY  |  2NPV2QFLCZIZKJUZPBKSIXDT
77147_2010_wl  |  READY  |  BCCNHGLAE53MU46APZIKR7L2
77146_2009_wl  |  READY  |  CO6RULJPXWPQWV6LHDAJRZUK
77144_2010_wl  |  READY  |  VH5UBKD2V5HTEJPZAP7CEKEJ
77143_2010_wl  |  READY  |  O5NYVTVJFL2HA47EB6KSZYAU
77149_2007_wl  |  READY  |  YT6MCEFWKBJDPUUB4Q3AMPDU
77145_2010_wl  |  READY  |  M23I3MGVDHIVKC7GRGJIBYGK
Conta de: caatinga01
occTab_corr_Caatinga_7619_ClassVX  |  FAILED  |  EIG3FWYPCHQKGUOXVGSSUFOM
occTab_corr_Caatinga_7618_ClassVX  |  FAILED  |  A5OGNFBHG7RUGVHH6J6C45WN
occTab_corr_Caatinga_7617_ClassVX  |  FAILED  |  QB7MSQCB63CHWKUA5WIGL62S
occTab_corr_Caatinga_7616_ClassVX  |  FAILED  |  WUO4VMRV5QIHBY6CWBNZ2KII
occTab_corr_Caatinga_7615_ClassVX  |  FAILED  |  IFM7L6VJ6CPJCJYEIEONQT6Z
occTab_corr_Caatinga_7614_ClassVX  |  FAILED  |  FEMNITZ5UH4GOBHVKIMY35RN
occTab_corr_Caatinga_7613_ClassVX  |  FAILED  |  EJJCATY2BQ5C3PMA4P7KVITJ
occTab_corr_Caatinga_7612_ClassVX  |  FAILED  |  TDJF5XZTF4WLRF6VRMXFSYEV
occTab_corr_Caatinga_76116_ClassVX  |  FAILED  |  E6FD37TGXGVFEULKTRQSNF4N
occTab_corr_Caatinga_76111_ClassVX  |  FAILED  |  EBVNEYO2Q3KJ666STVHLZI32
occTab_corr_Caatinga_776_ClassVX  |  FAILED  |  OYH3H5BSHAJTWAKZEKO6WLDW
occTab_corr_Caatinga_775_ClassVX  |  FAILED  |  HWY5CBY2I55ENBRGNS4UC2NJ
occTab_corr_Caatinga_7742_ClassVX  |  FAILED  |  CGJFB7JLZQZHBPSX6PJDJRUT
occTab_corr_Caatinga_7741_ClassVX  |  FAILED  |  US7LNOGP5ECDSURAXWMVTWTW
occTab_corr_Caatinga_773_ClassVX  |  FAILED  |  QTUSDI2MOBNYGDO3V24XWBD3
occTab_corr_Caatinga_772_ClassVX  |  FAILED  |  V6NEKBTMKUVJ64XO6YQU73OD
occTab_corr_Caatinga_771_ClassVX  |  FAILED  |  GKK4GLWHKBUOQ3QT6CW4J4ZO
occTab_corr_Caatinga_767_ClassVX  |  FAILED  |  O3D5K6PVIGZSYYTJXVEFMWJ5
occTab_corr_Caatinga_766_ClassVX  |  FAILED  |  USS7DIFMMB3BR56IX3NH5LHO
occTab_corr_Caatinga_765_ClassVX  |  FAILED  |  NC5MC2AGSIKCCOWODJ32RS64
Conta de: caatinga02
74414_2023_wl  |  COMPLETED  |  6T56XZ53DYYHZ7VTBJI2IOEJ
74414_2022_wl  |  COMPLETED  |  M4MZLGR4LMLMTGAWZWPG36TC
74414_2021_wl  |  COMPLETED  |  CJ5LRPMCTMB62TKYN5ECW23N
74415_2023_wl  |  COMPLETED  |  CFWRDGO6WRVLDDMJOBVK3NHM
74412_2023_wl  |  FAILED  |  6PK4ODCIEU7MQZBFQLAR7IKT
74414_2020_wl  |  COMPLETED  |  IPGULEJJDHDGEHO6B3HLQB3E
74416_2023_wl  |  COMPLETED  |  CKN5PE4FSCAXHSKNT3BQNE3V
74411_2023_wl  |  COMPLETED  |  OYF47TIKNOKU24JF64N2YMIO
74415_2022_wl  |  COMPLETED  |  XZZKIFZYHVM4PMEU223MVRVJ
74412_2022_wl  |  FAILED  |  V24E35ICBVEBERDJGAAXIQZE
74414_2019_wl  |  COMPLETED  |  GL7P4ULIIDOPBETSKYDS3AGP
74416_2022_wl  |  COMPLETED  |  FRJ2DP3BCOGPBT5LJGYBOWSO
74411_2022_wl  |  COMPLETED  |  UTGQ3NLNKGBF6A25PEQFG5U2
74415_2021_wl  |  COMPLETED  |  VJES7YGWKWZFAPF5NFBQWYY7
74412_2021_wl  |  FAILED  |  T2GG4CN64J7GKZC5I5TGDHRM
74414_2018_wl  |  COMPLETED  |  67IVI6VLOOS4CC6MO3JUDECA
74411_2021_wl  |  COMPLETED  |  4NLA43TP2EBM7RATXHVIXTWQ
74416_2021_wl  |  COMPLETED  |  ZVP3PA7JO5RRQR6Y6JGKRNH4
74415_2020_wl  |  COMPLETED  |  COQCQ6JJEN3GIB647JXCSU5U
74368_2023_wl  |  FAILED  |  MRRWRKLFBR47AL2GD257VNSP
Conta de: caatinga03
77582_2014_wl  |  FAILED  |  ZLWVYQWZFANFHNNRA4SX2HXJ
77586_2012_wl  |  FAILED  |  ZTW3LZ6LY5RFEAMR2REDZGXE
77661_2011_wl  |  COMPLETED  |  2YQFSFXOMZU5AJ66ZYYFFZNT
77662_2011_wl  |  COMPLETED  |  SYCVESWF7OO6KK2HH7D63RUJ
77663_2011_wl  |  COMPLETED  |  QU2M727Z7NA2Y3AAWNXZJQQB
77574_2012_wl  |  FAILED  |  HK6FDMTIZJPAIETHSKBDMAEJ
77674_2009_wl  |  COMPLETED  |  UYVSTUFJ2BOXUVQ4EVW2LCKW
77664_2010_wl  |  COMPLETED  |  HP3OK5CSLFW6OCJDECRQQDQU
77582_2013_wl  |  FAILED  |  7S7RCDB5J4V5UYP76P4AVOUW
77586_2011_wl  |  FAILED  |  2J34TDOKVXK4RL3ZET55AL6F
77662_2010_wl  |  COMPLETED  |  G2C2BHSSRDWGHOBR4I775AJN
77661_2010_wl  |  COMPLETED  |  E2AUGZMNKYWIG5OFL6IJWSII
77663_2010_wl  |  COMPLETED  |  IOMMQ5VUKSEIBNUVAZLNU6TT
77574_2011_wl  |  FAILED  |  5NI3AP72IBVBREEK5WEOGSQL
77664_2009_wl  |  COMPLETED  |  BTDF3XOY27EIF4D73Z6II3VY
77582_2012_wl  |  FAILED  |  IIG66XV77RTV5XKJDCXADRYG
77674_2008_wl  |  COMPLETED  |  LMOD2YEUNPGPH4F66OHY3CJA
77586_2010_wl  |  FAILED  |  SIAMDIKRLDFYWAJDELUNZRFO
77661_2009_wl  |  COMPLETED  |  DWOJWB5MXL3CN7PKW76WEYIV
77662_2009_wl  |  COMPLETED  |  UWKOPWKNVNNQBWPTAVHFOLV4
Conta de: caatinga04
occTab_corr_Caatinga_Col9_RF_5  |  READY  |  HFPLTREGVVWCVP6LF55WNITJ
74587_2013_wl  |  READY  |  BVWCIANQXDW443FKAL32O6SR
74589_2010_wl  |  READY  |  L2WA7JOTKESON4FUKCDKDO32
75134_2012_wl  |  READY  |  LXKX7FXCXWHPB3QSWBLV5K72
74586_2011_wl  |  READY  |  OW2XIM473UQL3DVUOOF67JAZ
74912_2012_wl  |  READY  |  4ELLF7NTZUMD6WDRIZ464ALX
74914_2009_wl  |  READY  |  IQ7AXH2GJZLNWMFLX5SUY5NA
74913_2007_wl  |  READY  |  IEZXKJEB76XTGL6DMD4T6I6P
74588_2010_wl  |  READY  |  IEKOFMKN74BWMQXXBPENRF4V
74589_2009_wl  |  READY  |  JHT5UCJ4WUN4VEH65ZMT3S25
75134_2011_wl  |  READY  |  J4U5C5PSRUZ4IP3XROPF36LE
74586_2010_wl  |  READY  |  RUZYMJQHVV5L4CQC76OBLPYC
74587_2012_wl  |  READY  |  3DYRJP5R2CCJC7G6G6N3AEQ3
74912_2011_wl  |  READY  |  YOUQLOIN5T3XE2UA5ZARTR2H
74914_2008_wl  |  READY  |  VVS4FALRHMUYLTGYZ6NLKNXU
74913_2006_wl  |  READY  |  QWSK2UBBM746DVOR26R54SDH
75134_2010_wl  |  READY  |  EZDT2MCHGCVV3Y7GIKMSA7JR
74589_2008_wl  |  READY  |  XWPL7LKYO5PQ3SDJLVHA54J2
74586_2009_wl  |  READY  |  GQK3ZP6EDZJZXOJAJIDW2OSH
74587_2011_wl  |  READY  |  GJ23JN2K2MPA4MVF3ST5OMX7
Conta de: caatinga05
76562_2011_wl  |  FAILED  |  53TTU3RSJ6KHM56KBMLAJTXH
76497_2013_wl  |  FAILED  |  UF5SIRDJ5SMJJAOYEHOMEVUG
76564_2010_wl  |  FAILED  |  PFAU2XQLOXVGI5B7GXYUM4C6
76498_2010_wl  |  FAILED  |  GCSG5TKW5SV7ELUU7SWPCVQI
76759_2010_wl  |  FAILED  |  SMSJWUOADXWHEUDGJN5RYWUG
76569_2009_wl  |  FAILED  |  7EZVD7EDVHU6PRDUO2AB3YUO
76568_2008_wl  |  FAILED  |  L5F4GJL3HL6MNA54XFDRMGGD
76497_2012_wl  |  FAILED  |  ZKC3UEM6V2J6SY6SNMG7RXBT
76566_2010_wl  |  FAILED  |  NHDVXPUXAM5PSLEBMN7RUPKU
76562_2010_wl  |  FAILED  |  UKMTBHIOGTSTKJ3THXJZOHD6
76564_2009_wl  |  FAILED  |  YQXNJVV4YL7RL3HFSCLNWIMS
76498_2009_wl  |  FAILED  |  XYLG6AESAOG2HJCZSPHCQHOV
76497_2011_wl  |  FAILED  |  2OUVGFPEHIRH7GAZARYCRQV3
76568_2007_wl  |  FAILED  |  5CDODAXUCJPJLODL6GGIVIPH
76569_2008_wl  |  FAILED  |  XZ34YAKJIEQWVQZKYL5TJF5O
76759_2009_wl  |  FAILED  |  F7M72PW4TPFP2ZLFMKJA3R3D
76566_2009_wl  |  FAILED  |  SDZQYNE522LAAZB4VK2TTK6F
76562_2009_wl  |  FAILED  |  WXBB6D4VLPZVIIIWHPREXUEQ
76564_2008_wl  |  FAILED  |  S4KJURBAYE4PKZVVHIMUNYIT
76498_2008_wl  |  FAILED  |  H7NO34B4NKJQPRMNZV5VT435
Conta de: solkan1201
77146_2011_wl  |  COMPLETED  |  LJ5CZQ56OBXCKYPI2KABLXBI
77143_2012_wl  |  FAILED  |  MEGN7PGIUYWM7WMR7LDPSX4Z
77149_2009_wl  |  COMPLETED  |  THGQP5RFVLSVDG4CHVNTOW4D
77145_2012_wl  |  FAILED  |  4AC44DGAVSJJRFHCWK7QUYRX
7715_2009_wl  |  FAILED  |  ZZRJJLM5MOPZRABKHETQVLY5
77147_2011_wl  |  FAILED  |  JEPJGTGCVRVFM4JOR2II426W
77144_2011_wl  |  FAILED  |  HSHBZU6HNOR4RMLEFCGAIXGV
77148_2009_wl  |  FAILED  |  5DPAJVLFNLQSQQ6ZJ5G3R3VE
77143_2011_wl  |  FAILED  |  YO777RXZ7KFE6RJ76QFSA4EZ
77146_2010_wl  |  COMPLETED  |  I3YLH5VKUW65T4TGKJRZ5YJ7
77149_2008_wl  |  COMPLETED  |  WAFTCEONJ2HABGTYYIBK4AHA
77145_2011_wl  |  FAILED  |  MP3DERR7KILGGOGDRLPZYBV3
7715_2008_wl  |  FAILED  |  6S5OO43YYMPQGB55PYB7QQYB
77148_2008_wl  |  COMPLETED  |  2NPV2QFLCZIZKJUZPBKSIXDT
77147_2010_wl  |  FAILED  |  BCCNHGLAE53MU46APZIKR7L2
77146_2009_wl  |  COMPLETED  |  CO6RULJPXWPQWV6LHDAJRZUK
77144_2010_wl  |  FAILED  |  VH5UBKD2V5HTEJPZAP7CEKEJ
77143_2010_wl  |  FAILED  |  O5NYVTVJFL2HA47EB6KSZYAU
77149_2007_wl  |  COMPLETED  |  YT6MCEFWKBJDPUUB4Q3AMPDU
77145_2010_wl  |  FAILED  |  M23I3MGVDHIVKC7GRGJIBYGK
Conta de: caatinga01
75926_2023_wl  |  COMPLETED  |  UFCH66EKDTOZQVCHQJHVN6MP
75923_2023_wl  |  FAILED  |  ONNKOH2EMQ4DF4OWPBOZIIW6
75918_2023_wl  |  FAILED  |  VBORB5EITILQX426V2I6AIA2
75926_2022_wl  |  COMPLETED  |  QDXTVLGV3Q52ZCJFXR5IKGAU
75924_2023_wl  |  FAILED  |  ZPV22LG5P5RYUW3XUW73ZJKY
75922_2023_wl  |  FAILED  |  I4LM54VJMIKDNONTQHDMWAOH
75918_2022_wl  |  FAILED  |  HQWKW4HMFOIAOYQLPEZJSZMD
75923_2022_wl  |  FAILED  |  JPJ55DHAIOPM6ZDU3A3TE36D
75924_2022_wl  |  FAILED  |  M7WGBRANJ4ITHYDE6PBGHXSO
75922_2022_wl  |  FAILED  |  3A56JOV4YSNFVZSLC3MHNDPC
75926_2021_wl  |  COMPLETED  |  S5HUVUMP6722Y4KC4JNSN36X
75925_2023_wl  |  FAILED  |  F2BOMQSFYTHJ4A22ISADUK43
75921_2023_wl  |  FAILED  |  27WFX5ZL34BT3HKON4PUPZIK
75918_2021_wl  |  FAILED  |  NAOQX36ZE6DFOYGS6RRKZK4C
75924_2021_wl  |  FAILED  |  TYQZMJJO7XEZXR54SALYNCYL
75923_2021_wl  |  FAILED  |  EZKU7SLHMLEL4P6FJUVZAKKX
75922_2021_wl  |  FAILED  |  LE5MVC7YUYFTM545ZHQFMRDS
75925_2022_wl  |  FAILED  |  CVBEGJEXCGDT5NUZZQMB6OG2
75926_2020_wl  |  COMPLETED  |  32ZHCIRO2GESP4VVXHLJXUIT
75919_2023_wl  |  FAILED  |  ZIYV2PEHUKHR3F32Q334SZB3
Conta de: caatinga02
76747_2023_wl  |  FAILED  |  FBTIG6CPE4GDXZDJ7TVGARNQ
76748_2023_wl  |  FAILED  |  OKVQP653PUKZCQORZ5MTXPLJ
76755_2023_wl  |  COMPLETED  |  QGUYNEYBEWYGEYPHYP7K64OM
76747_2022_wl  |  FAILED  |  ZJZ7ZSJCUHX5IXT6SSVMPAG4
76758_2023_wl  |  COMPLETED  |  BPGIWNKEJ7OPPMSXMFGWON2P
76748_2022_wl  |  FAILED  |  RS7C6DYZBOT3TCOGQZA7NECR
76754_2023_wl  |  COMPLETED  |  LCZS7STMSUQMGKAJJCKHVXDF
76755_2022_wl  |  COMPLETED  |  V2IU42L7SM3LAPG6T6WHZ5GD
76747_2021_wl  |  FAILED  |  OBSVCDVHRMUEIO4OQTJU3YDB
76748_2021_wl  |  FAILED  |  6QYJ6ARYWLZ4GBO7RWL3ENJ3
76758_2022_wl  |  COMPLETED  |  5N4JNRHEYSLTEEPN72742IIF
76754_2022_wl  |  COMPLETED  |  WA5KHYJK2KJGDWAONSSOEHV4
76747_2020_wl  |  FAILED  |  SXODSIYVUQMLV3P5PHZBQ5JJ
76755_2021_wl  |  COMPLETED  |  LFHZH23GFJYIJZO3UVSZTCDL
76748_2020_wl  |  FAILED  |  RXJXKCMCS5O6OOEYJJS7NLGP
76745_2023_wl  |  FAILED  |  SJYTHDKGQGLWDI4YV76H3Z5S
76754_2021_wl  |  COMPLETED  |  E4NWM77CRPXUCAMETUBCASSI
76758_2021_wl  |  COMPLETED  |  46INZIZMV7B6QCWVPJJOIRTU
76749_2023_wl  |  FAILED  |  MBMNFUWXTXYHEFRTCEJ7REWL
76755_2020_wl  |  COMPLETED  |  3KXJ4FRFGCAJ7RDPIHVGQ7YM
Conta de: caatinga03
77582_2014_wl  |  FAILED  |  ZLWVYQWZFANFHNNRA4SX2HXJ
77586_2012_wl  |  FAILED  |  ZTW3LZ6LY5RFEAMR2REDZGXE
77661_2011_wl  |  COMPLETED  |  2YQFSFXOMZU5AJ66ZYYFFZNT
77662_2011_wl  |  COMPLETED  |  SYCVESWF7OO6KK2HH7D63RUJ
77663_2011_wl  |  COMPLETED  |  QU2M727Z7NA2Y3AAWNXZJQQB
77574_2012_wl  |  FAILED  |  HK6FDMTIZJPAIETHSKBDMAEJ
77674_2009_wl  |  COMPLETED  |  UYVSTUFJ2BOXUVQ4EVW2LCKW
77664_2010_wl  |  COMPLETED  |  HP3OK5CSLFW6OCJDECRQQDQU
77582_2013_wl  |  FAILED  |  7S7RCDB5J4V5UYP76P4AVOUW
77586_2011_wl  |  FAILED  |  2J34TDOKVXK4RL3ZET55AL6F
77662_2010_wl  |  COMPLETED  |  G2C2BHSSRDWGHOBR4I775AJN
77661_2010_wl  |  COMPLETED  |  E2AUGZMNKYWIG5OFL6IJWSII
77663_2010_wl  |  COMPLETED  |  IOMMQ5VUKSEIBNUVAZLNU6TT
77574_2011_wl  |  FAILED  |  5NI3AP72IBVBREEK5WEOGSQL
77664_2009_wl  |  COMPLETED  |  BTDF3XOY27EIF4D73Z6II3VY
77582_2012_wl  |  FAILED  |  IIG66XV77RTV5XKJDCXADRYG
77674_2008_wl  |  COMPLETED  |  LMOD2YEUNPGPH4F66OHY3CJA
77586_2010_wl  |  FAILED  |  SIAMDIKRLDFYWAJDELUNZRFO
77661_2009_wl  |  COMPLETED  |  DWOJWB5MXL3CN7PKW76WEYIV
77662_2009_wl  |  COMPLETED  |  UWKOPWKNVNNQBWPTAVHFOLV4
Conta de: caatinga04
occTab_corr_Caatinga_Col9_RF_5  |  FAILED  |  HFPLTREGVVWCVP6LF55WNITJ
74587_2013_wl  |  FAILED  |  BVWCIANQXDW443FKAL32O6SR
74589_2010_wl  |  FAILED  |  L2WA7JOTKESON4FUKCDKDO32
75134_2012_wl  |  COMPLETED  |  LXKX7FXCXWHPB3QSWBLV5K72
74586_2011_wl  |  FAILED  |  OW2XIM473UQL3DVUOOF67JAZ
74912_2012_wl  |  FAILED  |  4ELLF7NTZUMD6WDRIZ464ALX
74914_2009_wl  |  FAILED  |  IQ7AXH2GJZLNWMFLX5SUY5NA
74913_2007_wl  |  FAILED  |  IEZXKJEB76XTGL6DMD4T6I6P
74588_2010_wl  |  FAILED  |  IEKOFMKN74BWMQXXBPENRF4V
74589_2009_wl  |  FAILED  |  JHT5UCJ4WUN4VEH65ZMT3S25
75134_2011_wl  |  FAILED  |  J4U5C5PSRUZ4IP3XROPF36LE
74586_2010_wl  |  FAILED  |  RUZYMJQHVV5L4CQC76OBLPYC
74587_2012_wl  |  FAILED  |  3DYRJP5R2CCJC7G6G6N3AEQ3
74912_2011_wl  |  FAILED  |  YOUQLOIN5T3XE2UA5ZARTR2H
74914_2008_wl  |  FAILED  |  VVS4FALRHMUYLTGYZ6NLKNXU
74913_2006_wl  |  FAILED  |  QWSK2UBBM746DVOR26R54SDH
75134_2010_wl  |  COMPLETED  |  EZDT2MCHGCVV3Y7GIKMSA7JR
74589_2008_wl  |  FAILED  |  XWPL7LKYO5PQ3SDJLVHA54J2
74586_2009_wl  |  FAILED  |  GQK3ZP6EDZJZXOJAJIDW2OSH
74587_2011_wl  |  FAILED  |  GJ23JN2K2MPA4MVF3ST5OMX7
Conta de: caatinga05
75712_2023_wl  |  FAILED  |  YJEKRAADKFXYZ5HUQGLUZWZR
75711_2023_wl  |  FAILED  |  BXALDQ5ZEHSMOSXV7VXEZA62
75712_2022_wl  |  FAILED  |  63ZFXJROS2M6B5LZE6ULIS66
75711_2022_wl  |  FAILED  |  XD5B7R43GPN4DE3KAQE2E7NO
64652_2023_wl  |  FAILED  |  XZ3LYTV75TMZNASDIVHY2N63
64689_2023_wl  |  FAILED  |  EUODALEXSYYOK6H2SSDWQQCO
75712_2021_wl  |  FAILED  |  3YI5CWDTVWJZGPC4J3K75RHV
75711_2021_wl  |  FAILED  |  NF55T5W5WGS65QQMITJDRSL3
64644_2023_wl  |  FAILED  |  3DY6NFWQ4XMFP5LVNOSJZVNH
64669_2023_wl  |  FAILED  |  KBQ7T64BYO4QJCUXNLP2HGIL
64689_2022_wl  |  FAILED  |  IU2ZMXXBJVUSFB2Z63LBU4K7
64652_2022_wl  |  FAILED  |  T5M6VADKFWVIAI2CVJJLXQSG
75711_2020_wl  |  FAILED  |  QXOHIZJUFTBSBIK4ETNBIY6C
75712_2020_wl  |  FAILED  |  OS3UZGO5JMTC47CIQFUEX5KP
64666_2023_wl  |  FAILED  |  G3PMKIDGFEFK4ETNQF3TLWIR
64669_2022_wl  |  FAILED  |  KCG4D5FRALWSLPW3EWLNBTEJ
64644_2022_wl  |  FAILED  |  2P5P4T7ZOUXDHIPRKTQB6KNK
64689_2021_wl  |  FAILED  |  IFHKQ5YSPH57XHPWOBYLR6I3
64682_2023_wl  |  FAILED  |  OSP6GAP32PYUAC2QG4PP3WOP
64652_2021_wl  |  FAILED  |  P6FMGQYMXBUHCPWSC72IXX6M
Conta de: solkan1201
75765_2023_wl  |  FAILED  |  55TCKJS6MUUNKHRPWCLEC722
75746_2023_wl  |  FAILED  |  T47PLO77U6IO46IXFR5ZV2S2
75744_2023_wl  |  FAILED  |  4XJC7E2NC4LXXVASV3XHB4XY
75766_2023_wl  |  FAILED  |  J7JBW7YSBAESZAWPCTMKPSVP
75765_2022_wl  |  FAILED  |  RI3K3O7JHSN2O4RJ6BBWV7AD
75743_2023_wl  |  FAILED  |  K2KVTSSSA3PUVVXHA557LAQZ
75744_2022_wl  |  FAILED  |  3WBUKUI3YKOI6F6E2YQXRTII
75746_2022_wl  |  FAILED  |  ZHLI7IW7L5KCL3PD3NHMUU2L
75745_2023_wl  |  FAILED  |  QEKDJGQL3PNJ64IUCEN5LD3A
75766_2022_wl  |  FAILED  |  OSJRGA2AMM2EIUIMI6TZNXIP
75765_2021_wl  |  FAILED  |  5DFFDMYZRRSBZHVYDZLAZR3C
75742_2023_wl  |  FAILED  |  KBZPFD2H4BUKOGS43BBGUDGR
75743_2022_wl  |  FAILED  |  4JQAS7X7JFAGRSVMNCJQUO3Z
75744_2021_wl  |  FAILED  |  NTANVTTUT33GJQQZEVIPWM74
75746_2021_wl  |  FAILED  |  P57WUDQLYJ7O7X2NMPOX2J4V
75745_2022_wl  |  FAILED  |  5SUOWV5T7V6EPNY4SODU2VPG
75766_2021_wl  |  FAILED  |  R5UCH6QPO672FC37IF4JVPSJ
75742_2022_wl  |  FAILED  |  RGHHM7SYOGVEB26RZMRTBZNS
75765_2020_wl  |  FAILED  |  WJJEQH47IBJVCAXLWM4LX4CB
75746_2020_wl  |  COMPLETED  |  W4QZ5KM4XNSBNNJCHUH4N2BJ
Conta de: caatinga01
74128_2023_wl  |  COMPLETED  |  QSLTYTG5URSTUZ5ZOMVZDLHU
74128_2022_wl  |  COMPLETED  |  ZSZVA23I4BCV7ARE2VTDJDIZ
74129_2023_wl  |  COMPLETED  |  HPVG757DAXAREYWKJBIC6Y4J
74127_2023_wl  |  COMPLETED  |  7CDHKBKKUZHMOUKP6KHEUOEO
74128_2021_wl  |  COMPLETED  |  ANT7SRZO2RNNJ62MWOZU7QNA
74129_2022_wl  |  COMPLETED  |  33ANBGUAMMFIMGLJEIA54SW3
74127_2022_wl  |  COMPLETED  |  MFQ4FSYAWWO5AEAZHLWQUA62
74128_2020_wl  |  COMPLETED  |  SYRLIJB75UTTNDZKM4LCVHYL
74129_2021_wl  |  COMPLETED  |  XQEDC2VTJJOKDYLJ5CLJ6CGM
74127_2021_wl  |  COMPLETED  |  DE3DX4FRIMAMEV6XK4O5DI2S
74129_2020_wl  |  COMPLETED  |  HK5X6NLHFAJ3RW3S4FSWTLR6
74128_2019_wl  |  COMPLETED  |  K2MYZW4TCLSDO2SNCFKNZHI5
74127_2020_wl  |  COMPLETED  |  TV32YYUM5LEM6WQUY37OVDDH
74129_2019_wl  |  COMPLETED  |  FH3EA6JRXYAAMWSYX2Y7KTFL
74128_2018_wl  |  COMPLETED  |  7HIWY3CS3HCMRJO4EIOOAEUJ
74129_2018_wl  |  FAILED  |  T3SBTHGOH6ZVPCJNC3BFG4YP
74127_2019_wl  |  COMPLETED  |  PRJGMEFPJ7IHIJITURVD2TAN
74128_2017_wl  |  COMPLETED  |  B2BUMYHIAUO3NVJENHFF5EFD
74129_2017_wl  |  COMPLETED  |  7V6ILPSZX5DVCKBD3Y5YJJHI
74127_2018_wl  |  COMPLETED  |  VW5PIKXDNZ7QY5RKWUQIA335
Conta de: caatinga02
74616_2023_wl  |  FAILED  |  YYYHUVXBOJXANCRGY6NYNCIM
74615_2023_wl  |  FAILED  |  RFGKIDWVP6VBTMFYPKRKEL5Q
74614_2023_wl  |  COMPLETED  |  W6WSHUJFFVDPAYCLPXSLPATK
74616_2022_wl  |  FAILED  |  HS722KG5WMBKQVZBQXBSGH6D
74615_2022_wl  |  FAILED  |  UBS7XNCV76XD6EPUKV3ORF73
74614_2022_wl  |  COMPLETED  |  YOONGO6XJ2YRTMO6VVC7LPE5
74616_2021_wl  |  FAILED  |  V7T4MXYLVSLTEX6M6BUYMOS7
74615_2021_wl  |  FAILED  |  4FE2KMBOTKJ3RXERHPAT5WZN
74616_2020_wl  |  FAILED  |  ZJBRFMFPUA6GCDW2EYERKD3I
74614_2021_wl  |  COMPLETED  |  N327L4INZCPOIMGMYGB5SIBA
74615_2020_wl  |  FAILED  |  EEMBON62SUGQTIGCCGQLS5RO
74614_2020_wl  |  COMPLETED  |  CYRAZZ4YNEBSVKNFIVOC2YCI
74616_2019_wl  |  FAILED  |  6DUO6S4PMENRRLWMCVPROHAQ
74615_2019_wl  |  FAILED  |  UIBFVDZ4MFU6UIWS2EJ6WURJ
74616_2018_wl  |  FAILED  |  CRCEXEYJXZ5KYF4OKCCIMAZC
74614_2019_wl  |  COMPLETED  |  4BM4MUVCFZIOWJEPG5RCUOCS
74615_2018_wl  |  FAILED  |  45URR42XVYUBTB7B4BRHLWSP
74614_2018_wl  |  COMPLETED  |  VBH6J6VICGZZVBJOBFMTPT5M
74616_2017_wl  |  FAILED  |  LL2HCHYUKFRWMMTZI65L5SO7
74615_2017_wl  |  FAILED  |  ABM7THYN7D65PP2TBPFEBZDC
Conta de: caatinga03
74228_2023_wl  |  FAILED  |  MR4ISITKHIQU2J7PTTAIDBBM
74228_2022_wl  |  FAILED  |  IKIKLQICBOJEW5OPBQN3RSRA
74228_2021_wl  |  FAILED  |  TDBZTA4GJ534WT6DJD5OU5OD
74227_2023_wl  |  FAILED  |  AGFRVY74BEPM76SCKFABTJWE
74226_2023_wl  |  FAILED  |  XGCYXBLVGCYYVGUVUA22D3ZX
74228_2020_wl  |  FAILED  |  KS5UNIANAS2T4CLFLT2RXJXI
74226_2022_wl  |  FAILED  |  HAN75O6JCFHFSFJZWQAO2JUP
74227_2022_wl  |  FAILED  |  77UEMA322XGQAUS5VDK4M25Q
74228_2019_wl  |  FAILED  |  NNFRYEL4ZAWR5DMGN7SAB3M7
74226_2021_wl  |  FAILED  |  F3EXU7R2CV4DHOSDAD2I7T3S
74227_2021_wl  |  FAILED  |  NZPP6CABBONUM6Z56R4NJMDM
74226_2020_wl  |  FAILED  |  XMP66ASP2DUDWF45BLGIQE4E
74227_2020_wl  |  FAILED  |  KHZLGE7J2TANVPIA6PDVYFHK
74228_2018_wl  |  FAILED  |  GGVPENZLMEEUIIRLPRSGGTC4
